id,price
15035,538637.4961945647
15036,470388.3171621626
15037,1311069.6960968352
15038,331144.61444849335
15039,328415.5070453934
15040,306690.0663233596
15041,398587.59352526255
15042,707116.6409520741
15043,277966.30683956866
15044,414536.0287954519
15045,689645.8693307535
15046,218643.12307029642
15047,536603.7584326101
15048,516049.47692213824
15049,746872.0874814044
15050,209188.76995670787
15051,428872.55097012786
15052,504342.204209848
15053,1007801.1682024009
15054,406529.8705782231
15055,463146.61940942425
15056,555013.6252292128
15057,1155400.018254363
15058,348498.5625290352
15059,428432.3829909849
15060,466625.0032336723
15061,358574.34099785815
15062,592447.7504048997
15063,288285.59485912096
15064,598528.8387034208
15065,833058.6149931585
15066,372104.13993695955
15067,590143.7442943633
15068,1243975.0911534268
15069,391102.57489017496
15070,549874.3404483387
15071,565756.6581292179
15072,555726.5011159729
15073,389731.7305795893
15074,355811.4488284368
15075,732630.8962625843
15076,1280271.3281758716
15077,424908.3476823625
15078,213185.98118721286
15079,841190.0068043116
15080,473378.30352473777
15081,526781.4804311934
15082,651773.192139912
15083,273744.5370532185
15084,591073.6246262089
15085,871154.2503378916
15086,550587.9391228498
15087,307366.9637819367
15088,486669.4568344314
15089,210130.08503591223
15090,398051.3533313406
15091,280355.961362663
15092,253225.19411602753
15093,483069.48809965287
15094,294635.26813394355
15095,252281.29752104674
15096,524180.76884551044
15097,720576.37053436
15098,483589.97688988666
15099,211287.85173597216
15100,485070.2170793768
15101,175100.8054318263
15102,490705.48333811044
15103,749729.5313234811
15104,465490.25637640513
15105,296610.7781175711
15106,465675.9008730809
15107,514683.26467897213
15108,385909.29985651834
15109,338935.0667389951
15110,256781.0376609058
15111,490850.8153762121
15112,424266.8540175543
15113,406549.8355083787
15114,217509.7596166365
15115,419419.844883623
15116,415320.25518271077
15117,301065.62198662525
15118,439911.732411409
15119,661757.3911404505
15120,471620.82877331314
15121,243759.7131727053
15122,270425.1639048112
15123,767074.5911029129
15124,454445.2625417867
15125,570767.5827652699
15126,418710.8967545913
15127,901696.609699531
15128,455301.6320268003
15129,237050.54758335403
15130,223594.35117380062
15131,227368.541980753
15132,678675.8416926023
15133,1161243.926533077
15134,588626.4201826062
15135,600401.6090596003
15136,230330.60106468076
15137,697035.1296773305
15138,308409.7566483916
15139,423180.4515143757
15140,656098.6058427151
15141,366698.16343527177
15142,432529.2442988572
15143,547559.6243896858
15144,609744.0488524542
15145,464496.91338381084
15146,528742.2390218537
15147,305375.02452676
15148,258614.93093501744
15149,470600.6855798311
15150,428659.40153580776
15151,494400.5371958695
15152,322453.7209884733
15153,371743.92125191586
15154,925684.8969848152
15155,194526.4741705099
15156,405222.73596663837
15157,346873.89383685
15158,349241.7070794802
15159,305107.67200695927
15160,440192.88003287074
15161,1090587.6502986895
15162,470896.75917298434
15163,389896.0348506877
15164,477331.78310804034
15165,667884.0515449622
15166,1048434.7173139653
15167,555712.6310128906
15168,784320.379092215
15169,768150.4664758547
15170,164957.92316589723
15171,525243.9257052077
15172,257749.26555502904
15173,634645.866759635
15174,190253.95674364571
15175,222682.0290373195
15176,560323.5440987084
15177,306654.1460922471
15178,426823.35018118075
15179,893550.6220330993
15180,709981.9551696553
15181,201048.24208377398
15182,818938.3329117652
15183,316298.12566741736
15184,436865.2674000445
15185,356267.72863782925
15186,1192909.2453028755
15187,399094.77823270566
15188,477911.970230704
15189,383656.85047831753
15190,667638.9015165333
15191,243971.34077452344
15192,480730.79403083463
15193,519193.79802133143
15194,241354.3608586812
15195,294096.0209651324
15196,567474.353073758
15197,555328.4074036253
15198,472266.5849854146
15199,385946.4290237791
15200,265645.9298657819
15201,682391.676451284
15202,433671.79378032166
15203,171072.42371066843
15204,182027.72816369182
15205,354044.93931805174
15206,1788966.2224506293
15207,435670.9582684295
15208,337870.98570452014
15209,306036.6032058566
15210,336070.2263887605
15211,320626.2491408537
15212,681878.111869731
15213,472277.4814152174
15214,321747.27843729436
15215,472081.7721997607
15216,255109.2701053024
15217,195946.53262217698
15218,442750.2094272957
15219,370166.53036340413
15220,334301.5949135623
15221,725661.2378800061
15222,259832.68229102195
15223,557748.5169851537
15224,567646.6363347546
15225,402051.1375058134
15226,211147.33359495315
15227,503553.5078504632
15228,499784.970040149
15229,612792.8717818593
15230,366019.45284397394
15231,242554.7187100795
15232,511105.8140829827
15233,512776.8766843129
15234,1410369.7127309125
15235,403167.3298926627
15236,377256.7083204841
15237,277939.1953848621
15238,614040.9104825478
15239,564509.3496789214
15240,426079.82159417955
15241,358418.26413552195
15242,485325.7718282623
15243,301918.4118068525
15244,682280.0916412106
15245,477668.70163894363
15246,574765.3051236375
15247,337667.70090181945
15248,616792.5817844162
15249,327622.17845470435
15250,1923478.4171652603
15251,397810.7552556397
15252,680669.0785878587
15253,436621.9315077817
15254,417657.6528156738
15255,319843.4952246151
15256,305586.75439149747
15257,339125.68884139496
15258,566210.3785672501
15259,220608.67117489912
15260,483060.7625511438
15261,275502.5352763358
15262,442948.95979165554
15263,340818.6115512077
15264,479061.42685103364
15265,893274.0816599213
15266,400633.1675385434
15267,428278.5300155339
15268,434534.34022795217
15269,483984.64101579884
15270,790557.7883945954
15271,982343.2759189283
15272,285226.4389283733
15273,263793.21117338707
15274,587184.8695397459
